name,sequence,file,vol_min,vol_max,vol_mod,pitch_min,pitch_max,dist_min,dist_max,channel,type,probability,loop,masterslave,loadspec,subtitle,compression,secondaryaliasname,volumefalloffcurve,startdelay,speakermap,reverb,lfe percentage

#New commands,,,,,,,,,,,,,,,,,,,,,,,
ale_urwal,,Voiceovers/MP/ale_urwal.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
another_one,,Voiceovers/MP/another_one.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
bede_gral_w_gre,,Voiceovers/MP/bede_gral_w_gre.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
boze_czy_ty_to_widzisz,,Voiceovers/MP/boze_czy_ty_to_widzisz.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
bro,,Voiceovers/MP/bro.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
damn_im_good,,Voiceovers/MP/damn_im_good.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
dobre_pomaranczowe,,Voiceovers/MP/dobre_pomaranczowe.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
damn,,Voiceovers/MP/damn.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
fuck_you,,Voiceovers/MP/fuck_you.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
jestem_hardkorem,,Voiceovers/MP/jestem_hardkorem.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
miota_nim_jak_szatan,,Voiceovers/MP/miota_nim_jak_szatan.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
nossa_nossa,,Voiceovers/MP/nossa_nossa.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
omg,,Voiceovers/MP/omg.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
risitas_laugh,,Voiceovers/MP/risitas_laugh.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
to_jest_zajebiste,,Voiceovers/MP/to_jest_zajebiste.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
jestem_kaskaderem,,Voiceovers/MP/jestem_kaskaderem.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
yeah_this_sucks,,Voiceovers/MP/yeah_this_sucks.wav,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
do_mycia,,Voiceovers/MP/do_mycia.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
