name,sequence,file,vol_min,vol_max,vol_mod,pitch_min,pitch_max,dist_min,dist_max,channel,type,probability,loop,masterslave,loadspec,subtitle,compression,secondaryaliasname,volumefalloffcurve,startdelay,speakermap,reverb,lfe percentage

#New commands,,,,,,,,,,,,,,,,,,,,,,,
cheer,6,Voiceovers/MP/cheer.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
ge_thanks1,6,Voiceovers/MP/ge_thanks1.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
ge_thanks2,6,Voiceovers/MP/ge_thanks2.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
ru_thanks1,6,Voiceovers/MP/ru_thanks1.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
ru_thanks2,6,Voiceovers/MP/ru_thanks2.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
uk_thanks1,6,Voiceovers/MP/uk_thanks1.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
uk_thanks2,6,Voiceovers/MP/uk_thanks2.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
us_thanks1,6,Voiceovers/MP/us_thanks1.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
us_thanks2,6,Voiceovers/MP/us_thanks2.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp

xmass_end,1,nazi/nazi_end.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,2,misc/end1.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,3,misc/end2.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,4,misc/end3.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,5,misc/end4.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,6,misc/end5.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,7,misc/end6.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,8,misc/end7.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,9,misc/end8.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,10,misc/end9.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,11,misc/end10.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,12,misc/end11.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,13,misc/end12.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,14,misc/end13.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
xmass_end,15,misc/end14.mp3,1,1,,,,1000000,,music,streamed,,,,all_mp,,,,,,,,
hook,,misc/hook.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
wanted,,misc/wanted.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
thunderclaps,,amb_elements/elm_thunder_y04.wav,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp

#Challenge completed
challenge_completed,,misc/challenge.wav,1.00,1.00,,,,7,3000,local,streamed,0,nonlooping,,all_mp

attack1,1,zombies/zom_attack1.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
attack2,2,zombies/zom_attack2.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
attack3,3,zombies/zom_attack3.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
attack4,4,zombies/zom_attack4.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
growl1,1,zombies/zom_growl1.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
growl2,1,zombies/zom_growl2.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
growl3,1,zombies/zom_growl3.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
growl4,1,zombies/zom_growl4.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp
growl5,1,zombies/zom_growl5.mp3,1.00,1.00,,,,7,3000,voice,streamed,0,nonlooping,,all_mp

#Ambience,,,,,,,,,,,,,,,
ambient_france_nl,,ambient/amb_france01b.mp3,0.73,,,,,,,local,streamed,,looping,,
ambient_africa_nl,,ambient/amb_africa01b.mp3,0.67,,,,,,,local,streamed,,looping,,
ambient_russia_nl,,ambient/amb_russia01b.mp3,0.56,,,,,,,local,streamed,,looping,,
